3639.9686 	WARNING 	User requested fullscreen with size [1366  768], but screen is actually [1920, 1080]. Using actual size
4077.1066 	EXP 	New trial (rep=0, index=40): {'RetDur': 5, 'BotBrack': 0, 'StimDur': 2, 'UpBrack': 23456, 'ProbeDurITI': 4.1160000000000005, 'ProbeDur': 0, 'ProbeStart': 7, 'TrialDur': 7, 'ITI': 4.1160000000000005, 'StimSet': 'DKWJGL', 'RetStart': 2, 'ProbeLet': ' ', 'TrialITIDur': 11.116, 'Correct': 6}
4077.1231 	EXP 	window1: recordFrameIntervals = False
4077.1387 	EXP 	TopUpperLine: autoDraw = False
4077.1387 	EXP 	BotUpperLine: autoDraw = False
4077.1387 	EXP 	TopLowerLine: autoDraw = False
4077.1387 	EXP 	BotLowerLine: autoDraw = False
4077.1387 	EXP 	RestCrossHair: autoDraw = False
4077.1387 	EXP 	TopUpperLine: autoDraw = False
4077.1387 	EXP 	UpperText: autoDraw = False
4077.1387 	EXP 	UpperBrackets: autoDraw = False
4077.1387 	EXP 	BotUpperLine: autoDraw = False
4077.1387 	EXP 	TopLowerLine: autoDraw = False
4077.1387 	EXP 	LowerText: autoDraw = False
4077.1387 	EXP 	LowerBrackets: autoDraw = False
4077.1387 	EXP 	BotLowerLine: autoDraw = False
4077.1387 	EXP 	TrialCrossHair: autoDraw = False
4077.1387 	EXP 	RestCrossHair: autoDraw = False
4077.1387 	EXP 	UpperText: text = ' D K W J G L '
4077.1387 	EXP 	UpperBrackets: text = '  {         }'
4077.1387 	EXP 	LowerText: text = '   '
4077.1387 	EXP 	LowerBrackets: text = ''
4077.1387 	EXP 	TopUpperLine: autoDraw = True
4077.1387 	EXP 	UpperText: autoDraw = True
4077.1387 	EXP 	UpperBrackets: autoDraw = True
4077.1387 	EXP 	BotUpperLine: autoDraw = True
4077.1387 	EXP 	TopLowerLine: autoDraw = True
4077.1387 	EXP 	BotLowerLine: autoDraw = True
4077.1387 	EXP 	TrialCrossHair: autoDraw = True
4077.1390 	EXP 	window1: recordFrameIntervals = False
4079.0735 	DATA 	Keypress: equal
4079.1228 	EXP 	UpperText: autoDraw = False
4079.1228 	EXP 	UpperBrackets: autoDraw = False
4081.0744 	DATA 	Keypress: equal
4083.0751 	DATA 	Keypress: equal
4084.1246 	EXP 	LowerText: autoDraw = True
4084.1246 	EXP 	LowerBrackets: autoDraw = True
4084.1246 	EXP 	TrialCrossHair: autoDraw = False
4084.1246 	EXP 	RestCrossHair: autoDraw = True
4084.1413 	EXP 	LowerText: autoDraw = False
4084.1413 	EXP 	LowerBrackets: autoDraw = False
4085.0759 	DATA 	Keypress: equal
4087.0764 	DATA 	Keypress: equal
4088.2275 	EXP 	New trial (rep=0, index=41): {'RetDur': 5, 'BotBrack': 0, 'StimDur': 2, 'UpBrack': 123456, 'ProbeDurITI': 4.7430000000000003, 'ProbeDur': 0, 'ProbeStart': 7, 'TrialDur': 7, 'ITI': 4.7430000000000003, 'StimSet': 'RWYKXJ', 'RetStart': 2, 'ProbeLet': ' ', 'TrialITIDur': 11.743, 'Correct': 6}
4088.2458 	EXP 	window1: recordFrameIntervals = False
4088.2594 	EXP 	TopUpperLine: autoDraw = False
4088.2594 	EXP 	BotUpperLine: autoDraw = False
4088.2594 	EXP 	TopLowerLine: autoDraw = False
4088.2594 	EXP 	BotLowerLine: autoDraw = False
4088.2594 	EXP 	RestCrossHair: autoDraw = False
4088.2594 	EXP 	TopUpperLine: autoDraw = False
4088.2594 	EXP 	UpperText: autoDraw = False
4088.2594 	EXP 	UpperBrackets: autoDraw = False
4088.2594 	EXP 	BotUpperLine: autoDraw = False
4088.2594 	EXP 	TopLowerLine: autoDraw = False
4088.2594 	EXP 	LowerText: autoDraw = False
4088.2594 	EXP 	LowerBrackets: autoDraw = False
4088.2594 	EXP 	BotLowerLine: autoDraw = False
4088.2594 	EXP 	TrialCrossHair: autoDraw = False
4088.2594 	EXP 	RestCrossHair: autoDraw = False
4088.2594 	EXP 	UpperText: text = ' R W Y K X J '
4088.2594 	EXP 	UpperBrackets: text = '{           }'
4088.2594 	EXP 	LowerText: text = '   '
4088.2594 	EXP 	LowerBrackets: text = ''
4088.2594 	EXP 	TopUpperLine: autoDraw = True
4088.2594 	EXP 	UpperText: autoDraw = True
4088.2594 	EXP 	UpperBrackets: autoDraw = True
4088.2594 	EXP 	BotUpperLine: autoDraw = True
4088.2594 	EXP 	TopLowerLine: autoDraw = True
4088.2594 	EXP 	BotLowerLine: autoDraw = True
4088.2594 	EXP 	TrialCrossHair: autoDraw = True
4088.2596 	EXP 	window1: recordFrameIntervals = False
4089.0643 	DATA 	Keypress: equal
4090.2434 	EXP 	UpperText: autoDraw = False
4090.2434 	EXP 	UpperBrackets: autoDraw = False
4091.0778 	DATA 	Keypress: equal
4093.0788 	DATA 	Keypress: equal
4095.0792 	DATA 	Keypress: equal
4095.2452 	EXP 	LowerText: autoDraw = True
4095.2452 	EXP 	LowerBrackets: autoDraw = True
4095.2452 	EXP 	TrialCrossHair: autoDraw = False
4095.2452 	EXP 	RestCrossHair: autoDraw = True
4095.2620 	EXP 	LowerText: autoDraw = False
4095.2620 	EXP 	LowerBrackets: autoDraw = False
4097.0802 	DATA 	Keypress: equal
4099.0811 	DATA 	Keypress: equal
4099.9651 	EXP 	New trial (rep=0, index=42): {'RetDur': 5, 'BotBrack': 2, 'StimDur': 2, 'UpBrack': 4, 'ProbeDurITI': 6.0110000000000001, 'ProbeDur': 2, 'ProbeStart': 7, 'TrialDur': 9, 'ITI': 4.0110000000000001, 'StimSet': 'QBXNRY', 'RetStart': 2, 'ProbeLet': 'lnkmdt', 'TrialITIDur': 13.010999999999999, 'Correct': 6}
4099.9992 	EXP 	window1: recordFrameIntervals = False
4100.0137 	EXP 	TopUpperLine: autoDraw = False
4100.0137 	EXP 	BotUpperLine: autoDraw = False
4100.0137 	EXP 	TopLowerLine: autoDraw = False
4100.0137 	EXP 	BotLowerLine: autoDraw = False
4100.0137 	EXP 	RestCrossHair: autoDraw = False
4100.0137 	EXP 	TopUpperLine: autoDraw = False
4100.0137 	EXP 	UpperText: autoDraw = False
4100.0137 	EXP 	UpperBrackets: autoDraw = False
4100.0137 	EXP 	BotUpperLine: autoDraw = False
4100.0137 	EXP 	TopLowerLine: autoDraw = False
4100.0137 	EXP 	LowerText: autoDraw = False
4100.0137 	EXP 	LowerBrackets: autoDraw = False
4100.0137 	EXP 	BotLowerLine: autoDraw = False
4100.0137 	EXP 	TrialCrossHair: autoDraw = False
4100.0137 	EXP 	RestCrossHair: autoDraw = False
4100.0137 	EXP 	UpperText: text = ' Q B X N R Y '
4100.0137 	EXP 	UpperBrackets: text = '      { }    '
4100.0137 	EXP 	LowerText: text = ' l n k m d t '
4100.0137 	EXP 	LowerBrackets: text = '  { }        '
4100.0137 	EXP 	TopUpperLine: autoDraw = True
4100.0137 	EXP 	UpperText: autoDraw = True
4100.0137 	EXP 	UpperBrackets: autoDraw = True
4100.0137 	EXP 	BotUpperLine: autoDraw = True
4100.0137 	EXP 	TopLowerLine: autoDraw = True
4100.0137 	EXP 	BotLowerLine: autoDraw = True
4100.0137 	EXP 	TrialCrossHair: autoDraw = True
4100.0142 	EXP 	window1: recordFrameIntervals = False
4101.0816 	DATA 	Keypress: equal
4101.9812 	EXP 	UpperText: autoDraw = False
4101.9812 	EXP 	UpperBrackets: autoDraw = False
4103.0823 	DATA 	Keypress: equal
4105.0830 	DATA 	Keypress: equal
4106.9829 	EXP 	LowerText: autoDraw = True
4106.9829 	EXP 	LowerBrackets: autoDraw = True
4107.0836 	DATA 	Keypress: equal
4108.2173 	DATA 	Keypress: 7
4108.9837 	EXP 	LowerText: autoDraw = False
4108.9837 	EXP 	LowerBrackets: autoDraw = False
4108.9837 	EXP 	TrialCrossHair: autoDraw = False
4108.9837 	EXP 	RestCrossHair: autoDraw = True
4109.0844 	DATA 	Keypress: equal
4111.0850 	DATA 	Keypress: equal
4112.9697 	EXP 	New trial (rep=0, index=43): {'RetDur': 0, 'BotBrack': 4, 'StimDur': 2, 'UpBrack': 56, 'ProbeDurITI': 6.2050000000000001, 'ProbeDur': 2, 'ProbeStart': 2, 'TrialDur': 4, 'ITI': 4.2050000000000001, 'StimSet': 'BHNXFR', 'RetStart': 2, 'ProbeLet': 'qlkrtg', 'TrialITIDur': 8.2050000000000001, 'Correct': 6}
4113.0021 	EXP 	window1: recordFrameIntervals = False
4113.0184 	EXP 	TopUpperLine: autoDraw = False
4113.0184 	EXP 	BotUpperLine: autoDraw = False
4113.0184 	EXP 	TopLowerLine: autoDraw = False
4113.0184 	EXP 	BotLowerLine: autoDraw = False
4113.0184 	EXP 	RestCrossHair: autoDraw = False
4113.0184 	EXP 	TopUpperLine: autoDraw = False
4113.0184 	EXP 	UpperText: autoDraw = False
4113.0184 	EXP 	UpperBrackets: autoDraw = False
4113.0184 	EXP 	BotUpperLine: autoDraw = False
4113.0184 	EXP 	TopLowerLine: autoDraw = False
4113.0184 	EXP 	LowerText: autoDraw = False
4113.0184 	EXP 	LowerBrackets: autoDraw = False
4113.0184 	EXP 	BotLowerLine: autoDraw = False
4113.0184 	EXP 	TrialCrossHair: autoDraw = False
4113.0184 	EXP 	RestCrossHair: autoDraw = False
4113.0184 	EXP 	UpperText: text = ' B H N X F R '
4113.0184 	EXP 	UpperBrackets: text = '        {   }'
4113.0184 	EXP 	LowerText: text = ' q l k r t g '
4113.0184 	EXP 	LowerBrackets: text = '      { }    '
4113.0184 	EXP 	TopUpperLine: autoDraw = True
4113.0184 	EXP 	UpperText: autoDraw = True
4113.0184 	EXP 	UpperBrackets: autoDraw = True
4113.0184 	EXP 	BotUpperLine: autoDraw = True
4113.0184 	EXP 	TopLowerLine: autoDraw = True
4113.0184 	EXP 	BotLowerLine: autoDraw = True
4113.0184 	EXP 	TrialCrossHair: autoDraw = True
4113.0187 	EXP 	window1: recordFrameIntervals = False
4113.8048 	DATA 	Keypress: equal
4114.9858 	EXP 	UpperText: autoDraw = False
4114.9858 	EXP 	UpperBrackets: autoDraw = False
4115.0025 	EXP 	LowerText: autoDraw = True
4115.0025 	EXP 	LowerBrackets: autoDraw = True
4115.0866 	DATA 	Keypress: equal
4116.1874 	DATA 	Keypress: 7
4116.9866 	EXP 	LowerText: autoDraw = False
4116.9866 	EXP 	LowerBrackets: autoDraw = False
4116.9866 	EXP 	TrialCrossHair: autoDraw = False
4117.0032 	EXP 	RestCrossHair: autoDraw = True
4117.0872 	DATA 	Keypress: equal
4119.0879 	DATA 	Keypress: equal
4121.0886 	DATA 	Keypress: equal
4121.1723 	EXP 	New trial (rep=0, index=44): {'RetDur': 0, 'BotBrack': 0, 'StimDur': 2, 'UpBrack': 12, 'ProbeDurITI': 4.0250000000000004, 'ProbeDur': 0, 'ProbeStart': 2, 'TrialDur': 2, 'ITI': 4.0250000000000004, 'StimSet': 'HLRYMN', 'RetStart': 2, 'ProbeLet': ' ', 'TrialITIDur': 6.0250000000000004, 'Correct': 7}
4121.1903 	EXP 	window1: recordFrameIntervals = False
4121.2046 	EXP 	TopUpperLine: autoDraw = False
4121.2046 	EXP 	BotUpperLine: autoDraw = False
4121.2046 	EXP 	TopLowerLine: autoDraw = False
4121.2046 	EXP 	BotLowerLine: autoDraw = False
4121.2046 	EXP 	RestCrossHair: autoDraw = False
4121.2046 	EXP 	TopUpperLine: autoDraw = False
4121.2046 	EXP 	UpperText: autoDraw = False
4121.2046 	EXP 	UpperBrackets: autoDraw = False
4121.2046 	EXP 	BotUpperLine: autoDraw = False
4121.2046 	EXP 	TopLowerLine: autoDraw = False
4121.2046 	EXP 	LowerText: autoDraw = False
4121.2046 	EXP 	LowerBrackets: autoDraw = False
4121.2046 	EXP 	BotLowerLine: autoDraw = False
4121.2046 	EXP 	TrialCrossHair: autoDraw = False
4121.2046 	EXP 	RestCrossHair: autoDraw = False
4121.2046 	EXP 	UpperText: text = ' H L R Y M N '
4121.2046 	EXP 	UpperBrackets: text = '{   }        '
4121.2046 	EXP 	LowerText: text = '   '
4121.2046 	EXP 	LowerBrackets: text = ''
4121.2046 	EXP 	TopUpperLine: autoDraw = True
4121.2046 	EXP 	UpperText: autoDraw = True
4121.2046 	EXP 	UpperBrackets: autoDraw = True
4121.2046 	EXP 	BotUpperLine: autoDraw = True
4121.2046 	EXP 	TopLowerLine: autoDraw = True
4121.2046 	EXP 	BotLowerLine: autoDraw = True
4121.2046 	EXP 	TrialCrossHair: autoDraw = True
4121.2049 	EXP 	window1: recordFrameIntervals = False
4123.0896 	DATA 	Keypress: equal
4123.1887 	EXP 	UpperText: autoDraw = False
4123.1887 	EXP 	UpperBrackets: autoDraw = False
4123.1887 	EXP 	TrialCrossHair: autoDraw = False
4123.2054 	EXP 	LowerText: autoDraw = True
4123.2054 	EXP 	LowerBrackets: autoDraw = True
4123.2054 	EXP 	RestCrossHair: autoDraw = True
4123.2220 	EXP 	LowerText: autoDraw = False
4123.2220 	EXP 	LowerBrackets: autoDraw = False
4125.0902 	DATA 	Keypress: equal
4127.0907 	DATA 	Keypress: equal
4127.1912 	EXP 	New trial (rep=0, index=45): {'RetDur': 5, 'BotBrack': 6, 'StimDur': 2, 'UpBrack': 1234, 'ProbeDurITI': 6.0999999999999996, 'ProbeDur': 2, 'ProbeStart': 7, 'TrialDur': 9, 'ITI': 4.0999999999999996, 'StimSet': 'MKWYLR', 'RetStart': 2, 'ProbeLet': 'ghnjqx', 'TrialITIDur': 13.1, 'Correct': 7}
4127.2220 	EXP 	window1: recordFrameIntervals = False
4127.2401 	EXP 	TopUpperLine: autoDraw = False
4127.2401 	EXP 	BotUpperLine: autoDraw = False
4127.2401 	EXP 	TopLowerLine: autoDraw = False
4127.2401 	EXP 	BotLowerLine: autoDraw = False
4127.2401 	EXP 	RestCrossHair: autoDraw = False
4127.2401 	EXP 	TopUpperLine: autoDraw = False
4127.2401 	EXP 	UpperText: autoDraw = False
4127.2401 	EXP 	UpperBrackets: autoDraw = False
4127.2401 	EXP 	BotUpperLine: autoDraw = False
4127.2401 	EXP 	TopLowerLine: autoDraw = False
4127.2401 	EXP 	LowerText: autoDraw = False
4127.2401 	EXP 	LowerBrackets: autoDraw = False
4127.2401 	EXP 	BotLowerLine: autoDraw = False
4127.2401 	EXP 	TrialCrossHair: autoDraw = False
4127.2401 	EXP 	RestCrossHair: autoDraw = False
4127.2401 	EXP 	UpperText: text = ' M K W Y L R '
4127.2401 	EXP 	UpperBrackets: text = '{       }    '
4127.2401 	EXP 	LowerText: text = ' g h n j q x '
4127.2401 	EXP 	LowerBrackets: text = '          { }'
4127.2401 	EXP 	TopUpperLine: autoDraw = True
4127.2401 	EXP 	UpperText: autoDraw = True
4127.2401 	EXP 	UpperBrackets: autoDraw = True
4127.2401 	EXP 	BotUpperLine: autoDraw = True
4127.2401 	EXP 	TopLowerLine: autoDraw = True
4127.2401 	EXP 	BotLowerLine: autoDraw = True
4127.2401 	EXP 	TrialCrossHair: autoDraw = True
4127.2404 	EXP 	window1: recordFrameIntervals = False
4129.0917 	DATA 	Keypress: equal
4129.2075 	EXP 	UpperText: autoDraw = False
4129.2075 	EXP 	UpperBrackets: autoDraw = False
4131.0921 	DATA 	Keypress: equal
4133.0930 	DATA 	Keypress: equal
4134.2093 	EXP 	LowerText: autoDraw = True
4134.2093 	EXP 	LowerBrackets: autoDraw = True
4135.0939 	DATA 	Keypress: equal
4136.2102 	EXP 	LowerText: autoDraw = False
4136.2102 	EXP 	LowerBrackets: autoDraw = False
4136.2102 	EXP 	TrialCrossHair: autoDraw = False
4136.2102 	EXP 	RestCrossHair: autoDraw = True
4136.2109 	DATA 	Keypress: 8
4137.0948 	DATA 	Keypress: equal
4139.0958 	DATA 	Keypress: equal
4140.2971 	EXP 	New trial (rep=0, index=46): {'RetDur': 5, 'BotBrack': 0, 'StimDur': 2, 'UpBrack': 1, 'ProbeDurITI': 4.7290000000000001, 'ProbeDur': 0, 'ProbeStart': 7, 'TrialDur': 7, 'ITI': 4.7290000000000001, 'StimSet': 'RBXYTL', 'RetStart': 2, 'ProbeLet': ' ', 'TrialITIDur': 11.729000000000001, 'Correct': 6}
4140.3168 	EXP 	window1: recordFrameIntervals = False
4140.3456 	EXP 	TopUpperLine: autoDraw = False
4140.3456 	EXP 	BotUpperLine: autoDraw = False
4140.3456 	EXP 	TopLowerLine: autoDraw = False
4140.3456 	EXP 	BotLowerLine: autoDraw = False
4140.3456 	EXP 	RestCrossHair: autoDraw = False
4140.3456 	EXP 	TopUpperLine: autoDraw = False
4140.3456 	EXP 	UpperText: autoDraw = False
4140.3456 	EXP 	UpperBrackets: autoDraw = False
4140.3456 	EXP 	BotUpperLine: autoDraw = False
4140.3456 	EXP 	TopLowerLine: autoDraw = False
4140.3456 	EXP 	LowerText: autoDraw = False
4140.3456 	EXP 	LowerBrackets: autoDraw = False
4140.3456 	EXP 	BotLowerLine: autoDraw = False
4140.3456 	EXP 	TrialCrossHair: autoDraw = False
4140.3456 	EXP 	RestCrossHair: autoDraw = False
4140.3456 	EXP 	UpperText: text = ' R B X Y T L '
4140.3456 	EXP 	UpperBrackets: text = '{ }          '
4140.3456 	EXP 	LowerText: text = '   '
4140.3456 	EXP 	LowerBrackets: text = ''
4140.3456 	EXP 	TopUpperLine: autoDraw = True
4140.3456 	EXP 	UpperText: autoDraw = True
4140.3456 	EXP 	UpperBrackets: autoDraw = True
4140.3456 	EXP 	BotUpperLine: autoDraw = True
4140.3456 	EXP 	TopLowerLine: autoDraw = True
4140.3456 	EXP 	BotLowerLine: autoDraw = True
4140.3456 	EXP 	TrialCrossHair: autoDraw = True
4140.3458 	EXP 	window1: recordFrameIntervals = False
4141.1189 	DATA 	Keypress: equal
4142.3130 	EXP 	UpperText: autoDraw = False
4142.3130 	EXP 	UpperBrackets: autoDraw = False
4143.0974 	DATA 	Keypress: equal
4145.0979 	DATA 	Keypress: equal
4147.0988 	DATA 	Keypress: equal
4147.3146 	EXP 	LowerText: autoDraw = True
4147.3146 	EXP 	LowerBrackets: autoDraw = True
4147.3146 	EXP 	TrialCrossHair: autoDraw = False
4147.3146 	EXP 	RestCrossHair: autoDraw = True
4147.3313 	EXP 	LowerText: autoDraw = False
4147.3313 	EXP 	LowerBrackets: autoDraw = False
4149.0995 	DATA 	Keypress: equal
4151.1001 	DATA 	Keypress: equal
4152.0174 	EXP 	New trial (rep=0, index=47): {'RetDur': 0, 'BotBrack': 0, 'StimDur': 2, 'UpBrack': 123456, 'ProbeDurITI': 4.077, 'ProbeDur': 0, 'ProbeStart': 2, 'TrialDur': 2, 'ITI': 4.077, 'StimSet': 'QBMKWD', 'RetStart': 2, 'ProbeLet': ' ', 'TrialITIDur': 6.0770000000000008, 'Correct': 6}
4152.0354 	EXP 	window1: recordFrameIntervals = False
4152.0498 	EXP 	TopUpperLine: autoDraw = False
4152.0498 	EXP 	BotUpperLine: autoDraw = False
4152.0498 	EXP 	TopLowerLine: autoDraw = False
4152.0498 	EXP 	BotLowerLine: autoDraw = False
4152.0498 	EXP 	RestCrossHair: autoDraw = False
4152.0498 	EXP 	TopUpperLine: autoDraw = False
4152.0498 	EXP 	UpperText: autoDraw = False
4152.0498 	EXP 	UpperBrackets: autoDraw = False
4152.0498 	EXP 	BotUpperLine: autoDraw = False
4152.0498 	EXP 	TopLowerLine: autoDraw = False
4152.0498 	EXP 	LowerText: autoDraw = False
4152.0498 	EXP 	LowerBrackets: autoDraw = False
4152.0498 	EXP 	BotLowerLine: autoDraw = False
4152.0498 	EXP 	TrialCrossHair: autoDraw = False
4152.0498 	EXP 	RestCrossHair: autoDraw = False
4152.0498 	EXP 	UpperText: text = ' Q B M K W D '
4152.0498 	EXP 	UpperBrackets: text = '{           }'
4152.0498 	EXP 	LowerText: text = '   '
4152.0498 	EXP 	LowerBrackets: text = ''
4152.0498 	EXP 	TopUpperLine: autoDraw = True
4152.0498 	EXP 	UpperText: autoDraw = True
4152.0498 	EXP 	UpperBrackets: autoDraw = True
4152.0498 	EXP 	BotUpperLine: autoDraw = True
4152.0498 	EXP 	TopLowerLine: autoDraw = True
4152.0498 	EXP 	BotLowerLine: autoDraw = True
4152.0498 	EXP 	TrialCrossHair: autoDraw = True
4152.0501 	EXP 	window1: recordFrameIntervals = False
4153.1008 	DATA 	Keypress: equal
4154.0339 	EXP 	UpperText: autoDraw = False
4154.0339 	EXP 	UpperBrackets: autoDraw = False
4154.0339 	EXP 	TrialCrossHair: autoDraw = False
4154.0506 	EXP 	LowerText: autoDraw = True
4154.0506 	EXP 	LowerBrackets: autoDraw = True
4154.0506 	EXP 	RestCrossHair: autoDraw = True
4154.0673 	EXP 	LowerText: autoDraw = False
4154.0673 	EXP 	LowerBrackets: autoDraw = False
4155.1019 	DATA 	Keypress: equal
4157.1025 	DATA 	Keypress: equal
4158.0867 	EXP 	New trial (rep=0, index=48): {'RetDur': 0, 'BotBrack': 0, 'StimDur': 2, 'UpBrack': 123456, 'ProbeDurITI': 4.4489999999999998, 'ProbeDur': 0, 'ProbeStart': 2, 'TrialDur': 2, 'ITI': 4.4489999999999998, 'StimSet': 'MYQJWH', 'RetStart': 2, 'ProbeLet': ' ', 'TrialITIDur': 6.4489999999999998, 'Correct': 7}
4158.1049 	EXP 	window1: recordFrameIntervals = False
4158.1190 	EXP 	TopUpperLine: autoDraw = False
4158.1190 	EXP 	BotUpperLine: autoDraw = False
4158.1190 	EXP 	TopLowerLine: autoDraw = False
4158.1190 	EXP 	BotLowerLine: autoDraw = False
4158.1190 	EXP 	RestCrossHair: autoDraw = False
4158.1190 	EXP 	TopUpperLine: autoDraw = False
4158.1190 	EXP 	UpperText: autoDraw = False
4158.1190 	EXP 	UpperBrackets: autoDraw = False
4158.1190 	EXP 	BotUpperLine: autoDraw = False
4158.1190 	EXP 	TopLowerLine: autoDraw = False
4158.1190 	EXP 	LowerText: autoDraw = False
4158.1190 	EXP 	LowerBrackets: autoDraw = False
4158.1190 	EXP 	BotLowerLine: autoDraw = False
4158.1190 	EXP 	TrialCrossHair: autoDraw = False
4158.1190 	EXP 	RestCrossHair: autoDraw = False
4158.1190 	EXP 	UpperText: text = ' M Y Q J W H '
4158.1190 	EXP 	UpperBrackets: text = '{           }'
4158.1190 	EXP 	LowerText: text = '   '
4158.1190 	EXP 	LowerBrackets: text = ''
4158.1190 	EXP 	TopUpperLine: autoDraw = True
4158.1190 	EXP 	UpperText: autoDraw = True
4158.1190 	EXP 	UpperBrackets: autoDraw = True
4158.1190 	EXP 	BotUpperLine: autoDraw = True
4158.1190 	EXP 	TopLowerLine: autoDraw = True
4158.1190 	EXP 	BotLowerLine: autoDraw = True
4158.1190 	EXP 	TrialCrossHair: autoDraw = True
4158.1192 	EXP 	window1: recordFrameIntervals = False
4159.0910 	DATA 	Keypress: equal
4160.1031 	EXP 	UpperText: autoDraw = False
4160.1031 	EXP 	UpperBrackets: autoDraw = False
4160.1031 	EXP 	TrialCrossHair: autoDraw = False
4160.1198 	EXP 	LowerText: autoDraw = True
4160.1198 	EXP 	LowerBrackets: autoDraw = True
4160.1198 	EXP 	RestCrossHair: autoDraw = True
4160.1364 	EXP 	LowerText: autoDraw = False
4160.1364 	EXP 	LowerBrackets: autoDraw = False
4161.1041 	DATA 	Keypress: equal
4163.1051 	DATA 	Keypress: equal
4164.5391 	EXP 	New trial (rep=0, index=49): {'RetDur': 0, 'BotBrack': 4, 'StimDur': 2, 'UpBrack': 3, 'ProbeDurITI': 6.9199999999999999, 'ProbeDur': 2, 'ProbeStart': 2, 'TrialDur': 4, 'ITI': 4.9199999999999999, 'StimSet': 'JKDHQN', 'RetStart': 2, 'ProbeLet': 'gbxdtm', 'TrialITIDur': 8.9199999999999999, 'Correct': 6}
4164.5714 	EXP 	window1: recordFrameIntervals = False
4164.5879 	EXP 	TopUpperLine: autoDraw = False
4164.5879 	EXP 	BotUpperLine: autoDraw = False
4164.5879 	EXP 	TopLowerLine: autoDraw = False
4164.5879 	EXP 	BotLowerLine: autoDraw = False
4164.5879 	EXP 	RestCrossHair: autoDraw = False
4164.5879 	EXP 	TopUpperLine: autoDraw = False
4164.5879 	EXP 	UpperText: autoDraw = False
4164.5879 	EXP 	UpperBrackets: autoDraw = False
4164.5879 	EXP 	BotUpperLine: autoDraw = False
4164.5879 	EXP 	TopLowerLine: autoDraw = False
4164.5879 	EXP 	LowerText: autoDraw = False
4164.5879 	EXP 	LowerBrackets: autoDraw = False
4164.5879 	EXP 	BotLowerLine: autoDraw = False
4164.5879 	EXP 	TrialCrossHair: autoDraw = False
4164.5879 	EXP 	RestCrossHair: autoDraw = False
4164.5879 	EXP 	UpperText: text = ' J K D H Q N '
4164.5879 	EXP 	UpperBrackets: text = '    { }      '
4164.5879 	EXP 	LowerText: text = ' g b x d t m '
4164.5879 	EXP 	LowerBrackets: text = '      { }    '
4164.5879 	EXP 	TopUpperLine: autoDraw = True
4164.5879 	EXP 	UpperText: autoDraw = True
4164.5879 	EXP 	UpperBrackets: autoDraw = True
4164.5879 	EXP 	BotUpperLine: autoDraw = True
4164.5879 	EXP 	TopLowerLine: autoDraw = True
4164.5879 	EXP 	BotLowerLine: autoDraw = True
4164.5879 	EXP 	TrialCrossHair: autoDraw = True
4164.5883 	EXP 	window1: recordFrameIntervals = False
4165.3742 	DATA 	Keypress: equal
4166.5552 	EXP 	UpperText: autoDraw = False
4166.5552 	EXP 	UpperBrackets: autoDraw = False
4166.5719 	EXP 	LowerText: autoDraw = True
4166.5719 	EXP 	LowerBrackets: autoDraw = True
4167.1061 	DATA 	Keypress: equal
4167.2393 	DATA 	Keypress: 7
4168.5554 	EXP 	LowerText: autoDraw = False
4168.5554 	EXP 	LowerBrackets: autoDraw = False
4168.5554 	EXP 	TrialCrossHair: autoDraw = False
4168.5720 	EXP 	RestCrossHair: autoDraw = True
4169.1065 	DATA 	Keypress: equal
4171.1068 	DATA 	Keypress: equal
4173.1076 	DATA 	Keypress: equal
4173.4580 	EXP 	New trial (rep=0, index=50): {'RetDur': 5, 'BotBrack': 3, 'StimDur': 2, 'UpBrack': 2345, 'ProbeDurITI': 6.0529999999999999, 'ProbeDur': 2, 'ProbeStart': 7, 'TrialDur': 9, 'ITI': 4.0529999999999999, 'StimSet': 'DTQJWX', 'RetStart': 2, 'ProbeLet': 'fhqlrm', 'TrialITIDur': 13.052999999999999, 'Correct': 6}
4173.4938 	EXP 	window1: recordFrameIntervals = False
4173.5067 	EXP 	TopUpperLine: autoDraw = False
4173.5067 	EXP 	BotUpperLine: autoDraw = False
4173.5067 	EXP 	TopLowerLine: autoDraw = False
4173.5067 	EXP 	BotLowerLine: autoDraw = False
4173.5067 	EXP 	RestCrossHair: autoDraw = False
4173.5067 	EXP 	TopUpperLine: autoDraw = False
4173.5067 	EXP 	UpperText: autoDraw = False
4173.5067 	EXP 	UpperBrackets: autoDraw = False
4173.5067 	EXP 	BotUpperLine: autoDraw = False
4173.5067 	EXP 	TopLowerLine: autoDraw = False
4173.5067 	EXP 	LowerText: autoDraw = False
4173.5067 	EXP 	LowerBrackets: autoDraw = False
4173.5067 	EXP 	BotLowerLine: autoDraw = False
4173.5067 	EXP 	TrialCrossHair: autoDraw = False
4173.5067 	EXP 	RestCrossHair: autoDraw = False
4173.5067 	EXP 	UpperText: text = ' D T Q J W X '
4173.5067 	EXP 	UpperBrackets: text = '  {       }  '
4173.5067 	EXP 	LowerText: text = ' f h q l r m '
4173.5067 	EXP 	LowerBrackets: text = '    { }      '
4173.5067 	EXP 	TopUpperLine: autoDraw = True
4173.5067 	EXP 	UpperText: autoDraw = True
4173.5067 	EXP 	UpperBrackets: autoDraw = True
4173.5067 	EXP 	BotUpperLine: autoDraw = True
4173.5067 	EXP 	TopLowerLine: autoDraw = True
